MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,scedc,,,2023-06-01T05:25:59.450000Z,0.3782026,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:27:00.430000Z,0.10851281,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:27:32.660000Z,0.10408782,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:27:33.690000Z,0.39443865,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:27:54.720000Z,0.21579392,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:28:50.170000Z,0.30820426,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:28:57.850000Z,0.3454745,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:29:02.770000Z,0.15579866,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:29:02.980000Z,0.104510926,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:29:39.100000Z,0.21188843,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:30:17.740000Z,0.16568741,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:30:17.770000Z,0.29456845,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:30:58.010000Z,0.23680666,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:31:07.610000Z,0.5860626,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:31:10.970000Z,0.32147864,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:31:55.360000Z,0.7099433,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:32:05.790000Z,0.42105737,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:32:50.930000Z,0.53028446,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:33:38.970000Z,0.4381765,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:33:39.380000Z,0.27251208,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:33:48.170000Z,0.264507,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:33:51.220000Z,0.25244072,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:34:13.530000Z,0.28446326,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:34:19.700000Z,0.32500058,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:34:54.440000Z,0.6536824,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:35:39.940000Z,0.4455919,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:35:57.450000Z,0.20297717,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:36:07.160000Z,0.1353749,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:36:24.290000Z,0.2082347,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:36:28.310000Z,0.2459451,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:36:46.660000Z,0.42161742,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:37:22.590000Z,0.11507995,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:38:02.530000Z,0.1814342,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:38:25.450000Z,0.5838401,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:38:27.060000Z,0.47187263,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:38:32.100000Z,0.10506132,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:38:48.180000Z,0.23697825,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:38:53.660000Z,0.12145315,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:39:09.110000Z,0.26263756,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:39:51.890000Z,0.2192356,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:40:21.300000Z,0.4580573,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:40:38.100000Z,0.23029758,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:41:58.250000Z,0.39506388,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:41:58.270000Z,0.21391179,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:42:43.910000Z,0.106272705,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:43:14.530000Z,0.2341341,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:43:46.990000Z,0.18184194,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:43:58.420000Z,0.3557966,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:44:22.580000Z,0.33537734,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:44:29.420000Z,0.73117214,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:44:50.020000Z,0.13043964,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:44:58.050000Z,0.75347894,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:45:20.130000Z,0.17563833,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:45:24.810000Z,0.53695685,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:45:29.450000Z,0.31657946,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:45:46.690000Z,0.12124918,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:46:08.950000Z,0.28251195,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:46:23.740000Z,0.13113774,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:46:39.410000Z,0.20177285,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:49:02.130000Z,0.2047794,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:49:33.290000Z,0.33785263,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:49:39.070000Z,0.2984215,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:49:49.490000Z,0.13730848,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:49:50.980000Z,0.26925892,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:50:15.640000Z,0.18750219,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:50:55.170000Z,0.210165,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:51:22.060000Z,0.12598641,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:51:27.050000Z,0.2824502,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:51:36.090000Z,0.10200515,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:51:58.860000Z,0.10697126,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:52:01.180000Z,0.8002929,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:52:55.210000Z,0.6252853,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:53:27.020000Z,0.6000892,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:53:58.650000Z,0.21415928,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:54:38.170000Z,0.33782777,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:55:23.940000Z,0.13248757,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:55:37.090000Z,0.54375213,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:56:06.590000Z,0.4204773,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:56:06.730000Z,0.31497493,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:56:09.920000Z,0.24256596,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:57:10.820000Z,0.63688064,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:57:14.890000Z,0.32776332,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:58:27.960000Z,0.24511611,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:58:58.010000Z,0.21584255,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:59:14.410000Z,0.7793802,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:59:25.540000Z,0.6093011,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:59:27.890000Z,0.14792436,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:59:39.340000Z,0.81214875,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:59:44.310000Z,0.25783053,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:00:21.980000Z,0.26876107,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:00:22.140000Z,0.12286022,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:00:24.210000Z,0.53871125,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:00:28.250000Z,0.23905864,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:00:51.880000Z,0.23699354,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:02:09.070000Z,0.3301082,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:02:46.870000Z,0.109345034,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:03:00.330000Z,0.63231057,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:03:46.330000Z,0.27963403,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:04:08.510000Z,0.18023746,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:04:16.820000Z,0.4105341,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T06:05:07.960000Z,0.16238558,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:05:21.850000Z,0.4408358,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:05:27.690000Z,0.20014754,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:05:33.090000Z,0.4927755,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:06:10.290000Z,0.22334757,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:07:25.400000Z,0.24376395,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:07:35.390000Z,0.100630164,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:07:40.290000Z,0.22099535,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:09:44.840000Z,0.82045734,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:10:07.930000Z,0.32134947,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:10:41.020000Z,0.22509862,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:10:53.790000Z,0.43894547,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:11:00.300000Z,0.11995425,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:12:32.490000Z,0.31902838,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:13:09.360000Z,0.25219122,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:13:11.470000Z,0.48291126,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:13:14.120000Z,0.18885061,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:13:21.410000Z,0.17281,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:13:57.720000Z,0.22732103,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:14:10.610000Z,0.5396595,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:15:08.440000Z,0.22479306,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:15:08.650000Z,0.6279774,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:15:26.280000Z,0.13735054,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:16:13.550000Z,0.49211228,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:16:38.490000Z,0.2618932,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:17:26.210000Z,0.5316449,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:17:45.470000Z,0.51806134,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:17:45.560000Z,0.16203791,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:19:56.440000Z,0.22302666,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:20:08.790000Z,0.2701397,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:20:40.010000Z,0.25032383,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:21:20.070000Z,0.22390614,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:21:23.210000Z,0.30116892,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:22:33.090000Z,0.16378202,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:22:54.370000Z,0.5306377,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:23:11.740000Z,0.12791047,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:23:20.010000Z,0.26430795,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:23:54.770000Z,0.115264736,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:23:56.830000Z,0.23452683,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:24:29.970000Z,0.16433074,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:24:30.950000Z,0.2650099,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:25:49.260000Z,0.124449186,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:25:54.870000Z,0.2401162,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:26:00.080000Z,0.42293122,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:26:09.460000Z,0.3829451,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:26:54.170000Z,0.41663197,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:26:57.990000Z,0.53185385,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:27:02.100000Z,0.104217485,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:27:13.890000Z,0.22141021,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:27:59.390000Z,0.40696132,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:28:55.490000Z,0.16361405,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:29:26.630000Z,0.2392245,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:29:41.780000Z,0.38025886,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:30:23.740000Z,0.20633514,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:30:31.940000Z,0.317229,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:30:32.180000Z,0.108848624,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:30:39.220000Z,0.10461691,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:30:45.860000Z,0.24864246,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:31:39.380000Z,0.7603877,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:32:44.010000Z,0.27264136,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:32:51.220000Z,0.4209753,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:32:58.170000Z,0.31593403,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:33:10.180000Z,0.2728719,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:33:44.930000Z,0.11537927,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:34:12.990000Z,0.52053654,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:35:40.210000Z,0.22821862,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:35:53.850000Z,0.6006764,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:38:25.770000Z,0.2022019,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:38:29.850000Z,0.12582909,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:38:43.010000Z,0.1121007,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:38:43.050000Z,0.33244357,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:39:19.860000Z,0.11104355,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:40:24.120000Z,0.14081793,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:40:52.170000Z,0.31885183,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:43:27.230000Z,0.3360239,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:43:57.230000Z,0.5082281,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:44:07.410000Z,0.22876053,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:44:27.710000Z,0.23619391,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:44:39.940000Z,0.36579278,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:44:45.490000Z,0.15112665,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:45:06.850000Z,0.53076696,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:45:08.930000Z,0.20687458,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:45:59.570000Z,0.21105875,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:47:15.860000Z,0.2458133,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:47:19.370000Z,0.35498828,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:47:46.890000Z,0.30801892,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:48:49.140000Z,0.4252559,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:48:53.290000Z,0.35210356,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:49:52.740000Z,0.2669957,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:51:11.140000Z,0.37406072,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:53:07.730000Z,0.22835952,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:53:08.290000Z,0.20975165,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T06:53:29.450000Z,0.4044149,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:53:38.570000Z,0.2928801,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:55:26.860000Z,0.11595301,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:56:52.170000Z,0.12413135,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:57:06.820000Z,0.30909514,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T06:58:09.430000Z,0.50978154,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T06:59:04.560000Z,0.23791802,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T06:59:22.690000Z,0.23527917,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:00:47.370000Z,0.6492113,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:02:37.210000Z,0.37952647,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:03:40.460000Z,0.22327186,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:03:42.820000Z,0.30228373,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:04:03.410000Z,0.7246387,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:04:26.880000Z,0.4723875,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:05:01.090000Z,0.11939322,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:05:23.410000Z,0.22691464,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:05:49.410000Z,0.16953681,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:07:26.620000Z,0.23461089,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:07:36.300000Z,0.752275,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:07:51.330000Z,0.5100937,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:09:14.300000Z,0.5111109,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:09:14.430000Z,0.27843073,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:09:23.160000Z,0.23306702,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:09:29.560000Z,0.13924333,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:09:45.770000Z,0.10645101,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:10:46.980000Z,0.30113068,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:10:51.290000Z,0.32792872,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:12:07.460000Z,0.10312846,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:12:40.170000Z,0.23780917,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:12:46.410000Z,0.108184814,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:14:18.650000Z,0.57789713,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:14:30.990000Z,0.4611928,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:15:56.930000Z,0.23371622,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:15:58.500000Z,0.26692185,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:17:21.880000Z,0.21668084,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:18:00.330000Z,0.2237102,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:18:24.350000Z,0.100704156,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:20:06.910000Z,0.6220535,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:20:13.130000Z,0.27316904,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:20:37.540000Z,0.2108924,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:20:44.930000Z,0.1472556,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:20:56.090000Z,0.20265369,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:21:15.450000Z,0.28336868,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:21:24.520000Z,0.15359375,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:21:43.270000Z,0.49727395,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:21:56.630000Z,0.37264392,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:22:42.230000Z,0.5330393,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:23:27.220000Z,0.25456038,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:23:31.100000Z,0.11972381,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:23:58.540000Z,0.11754493,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:24:39.630000Z,0.4631449,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:24:48.570000Z,0.2920908,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:25:29.780000Z,0.30671448,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:25:55.580000Z,0.49536607,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:26:37.130000Z,0.23797528,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:27:33.940000Z,0.25558612,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:29:52.340000Z,0.31967795,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:30:29.950000Z,0.27823046,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:30:40.340000Z,0.33789715,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:30:44.260000Z,0.46725872,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:31:51.550000Z,0.81029403,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:32:09.940000Z,0.20405485,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:32:37.690000Z,0.32635477,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:33:32.490000Z,0.40895548,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:33:44.330000Z,0.73942214,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:33:54.730000Z,0.105981044,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:34:58.970000Z,0.22994661,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:37:14.210000Z,0.17139414,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:37:25.880000Z,0.17408445,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:37:39.130000Z,0.21682884,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:39:19.320000Z,0.5175608,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:41:20.540000Z,0.49611712,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:41:53.880000Z,0.14582768,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:42:04.180000Z,0.25513375,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:43:21.340000Z,0.16473895,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:43:41.310000Z,0.48985374,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:44:01.470000Z,0.18810314,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:44:10.890000Z,0.42983508,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:44:26.790000Z,0.51942104,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:44:51.210000Z,0.2946147,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:45:27.130000Z,0.279463,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:45:40.010000Z,0.314283,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:45:49.840000Z,0.30784458,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:45:56.290000Z,0.5843634,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:47:39.950000Z,0.4756633,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:47:57.850000Z,0.3027229,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:48:34.370000Z,0.47440803,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:48:39.540000Z,0.34001777,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:48:43.190000Z,0.4375976,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:50:17.110000Z,0.3138508,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:51:02.210000Z,0.107105665,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:51:16.820000Z,0.3725575,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:52:11.090000Z,0.21649966,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:52:59.810000Z,0.53071904,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:53:13.880000Z,0.6538965,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:53:14.130000Z,0.17807104,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:53:21.330000Z,0.23179282,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:53:50.170000Z,0.2923662,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T07:53:51.540000Z,0.26882803,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:54:47.870000Z,0.61433643,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:55:19.630000Z,0.35562178,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:55:34.910000Z,0.5452343,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:55:39.860000Z,0.26168716,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:57:07.570000Z,0.22258106,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:57:07.720000Z,0.20438473,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:57:59.820000Z,0.5857158,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:58:26.600000Z,0.13130277,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T07:58:46.680000Z,0.23987482,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:59:08.500000Z,0.8564384,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T07:59:17.140000Z,0.26834846,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T07:59:29.850000Z,0.15261203,S,MN,TRI
