MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
PhaseNet,scedc,BAD,S,0.2,2023-06-04T03:09:54.590000Z,0.7469997
PhaseNet,scedc,BAD,P,0.2,2023-06-04T03:45:39.500000Z,0.25543615
PhaseNet,scedc,BAD,P,0.2,2023-06-04T04:19:11.040000Z,0.30407438
PhaseNet,scedc,BAD,S,0.2,2023-06-04T05:35:26.890000Z,0.7850737
PhaseNet,scedc,BAD,P,0.2,2023-06-04T06:37:50.150000Z,0.2030452
PhaseNet,scedc,BAD,S,0.2,2023-06-04T07:22:46.720000Z,0.3697107
PhaseNet,scedc,BAD,P,0.2,2023-06-04T07:24:04.930000Z,0.30713135
PhaseNet,scedc,BAD,S,0.2,2023-06-04T07:53:58.440000Z,0.36190844
PhaseNet,scedc,BAD,P,0.2,2023-06-04T08:40:57.560000Z,0.20017911
PhaseNet,scedc,BAD,P,0.2,2023-06-04T08:45:09.640000Z,0.46011537
PhaseNet,scedc,BAD,P,0.2,2023-06-04T09:14:50.540000Z,0.20075071
PhaseNet,scedc,BAD,P,0.2,2023-06-04T09:30:47.090000Z,0.20336327
PhaseNet,scedc,BAD,P,0.2,2023-06-04T09:47:27.620000Z,0.21226968
PhaseNet,scedc,BAD,P,0.2,2023-06-04T10:15:59.990000Z,0.26421016
PhaseNet,scedc,BAD,S,0.2,2023-06-04T10:16:04.830000Z,0.22074324
PhaseNet,scedc,BAD,P,0.2,2023-06-04T10:58:22.080000Z,0.20147455
PhaseNet,scedc,BAD,P,0.2,2023-06-04T12:00:58.970000Z,0.47955495
PhaseNet,scedc,BAD,P,0.2,2023-06-04T12:43:50.260000Z,0.8301908
PhaseNet,scedc,BAD,P,0.2,2023-06-04T13:16:31.660000Z,0.7251211
PhaseNet,scedc,BAD,P,0.2,2023-06-04T13:42:32.380000Z,0.24449435
PhaseNet,scedc,BAD,S,0.2,2023-06-04T13:52:41.940000Z,0.20668653
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:03:56.780000Z,0.29862106
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:07:28.470000Z,0.45928866
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:11:53.980000Z,0.2247146
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:12:49.570000Z,0.2471929
PhaseNet,scedc,BAD,S,0.2,2023-06-04T14:12:55.470000Z,0.24587643
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:13:24.880000Z,0.48662126
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:15:11.840000Z,0.45860344
PhaseNet,scedc,BAD,S,0.2,2023-06-04T14:15:16.680000Z,0.41883725
PhaseNet,scedc,BAD,P,0.2,2023-06-04T14:40:16.540000Z,0.25714383
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:02:58.470000Z,0.94728166
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:03:19.670000Z,0.31474954
PhaseNet,scedc,BAD,S,0.2,2023-06-04T15:04:23.050000Z,0.21952273
PhaseNet,scedc,BAD,S,0.2,2023-06-04T15:06:30.010000Z,0.27901992
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:10:45.140000Z,0.25396863
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:21:56.550000Z,0.937693
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:23:33.960000Z,0.22591537
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:23:44.290000Z,0.20396057
PhaseNet,scedc,BAD,P,0.2,2023-06-04T15:53:43.240000Z,0.59175396
PhaseNet,scedc,BAD,P,0.2,2023-06-04T17:08:32.470000Z,0.2969265
PhaseNet,scedc,BAD,P,0.2,2023-06-04T17:13:15.040000Z,0.8135834
PhaseNet,scedc,BAD,S,0.2,2023-06-04T17:36:54.830000Z,0.5370196
PhaseNet,scedc,BAD,P,0.2,2023-06-04T18:07:56.390000Z,0.26304498
PhaseNet,scedc,BAD,P,0.2,2023-06-04T18:09:38.200000Z,0.25144893
PhaseNet,scedc,BAD,S,0.2,2023-06-04T18:37:36.300000Z,0.20353752
PhaseNet,scedc,BAD,S,0.2,2023-06-04T18:42:24.120000Z,0.41523227
PhaseNet,scedc,BAD,S,0.2,2023-06-04T18:42:59.900000Z,0.34649375
PhaseNet,scedc,BAD,P,0.2,2023-06-04T19:04:32.590000Z,0.23967798
PhaseNet,scedc,BAD,P,0.2,2023-06-04T19:16:58.720000Z,0.27558306
PhaseNet,scedc,BAD,P,0.2,2023-06-04T19:37:53.300000Z,0.58984965
PhaseNet,scedc,BAD,S,0.2,2023-06-04T20:17:27.330000Z,0.45471686
PhaseNet,scedc,BAD,P,0.2,2023-06-04T20:17:27.430000Z,0.3188467
PhaseNet,scedc,BAD,P,0.2,2023-06-04T20:18:03.930000Z,0.25086337
PhaseNet,scedc,BAD,P,0.2,2023-06-04T20:36:09.740000Z,0.20786163
PhaseNet,scedc,BAD,P,0.2,2023-06-04T21:13:17.430000Z,0.23005444
PhaseNet,scedc,BAD,P,0.2,2023-06-04T22:42:16.460000Z,0.7773954
PhaseNet,scedc,BAD,P,0.2,2023-06-04T23:34:03.090000Z,0.21278638
PhaseNet,scedc,CAE,P,0.2,2023-06-01T00:05:29.150000Z,0.81341064
PhaseNet,scedc,CAE,P,0.2,2023-06-01T01:01:30.730000Z,0.6989909
PhaseNet,scedc,CAE,S,0.2,2023-06-01T01:01:32.740000Z,0.7136951
PhaseNet,scedc,CAE,S,0.2,2023-06-01T01:17:41.350000Z,0.5169268
PhaseNet,scedc,CAE,P,0.2,2023-06-01T04:33:42.710000Z,0.2263654
PhaseNet,scedc,CAE,P,0.2,2023-06-01T04:50:05.540000Z,0.20935974
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:03:38.580000Z,0.20242971
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:11:58.960000Z,0.37433165
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:13:45.890000Z,0.2318345
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:16:37.900000Z,0.2253256
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:18:06.510000Z,0.37151724
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:19:40.530000Z,0.582451
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:25:05.230000Z,0.20704523
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:27:33.450000Z,0.5720383
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:31:55.270000Z,0.7289313
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:33:48.300000Z,0.55791175
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:34:19.480000Z,0.23027125
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:42:16.150000Z,0.4062063
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:44:29.280000Z,0.7763199
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:45:34.610000Z,0.35193515
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:47:55.940000Z,0.30767426
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:49:39.170000Z,0.53051066
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:49:47.920000Z,0.20512658
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:50:26.760000Z,0.2714234
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:52:01.240000Z,0.94114214
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:52:39.010000Z,0.217086
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:54:33.840000Z,0.7245867
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:56:06.790000Z,0.62971306
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:56:31.640000Z,0.26848134
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:56:43.710000Z,0.21526654
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:58:37.530000Z,0.4093653
PhaseNet,scedc,CAE,P,0.2,2023-06-01T05:58:57.720000Z,0.2568489
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:00:15.200000Z,0.42491233
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:01:15.070000Z,0.28400734
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:03:12.000000Z,0.3758514
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:04:20.920000Z,0.25197014
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:26:00.290000Z,0.21368246
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:26:58.040000Z,0.48480064
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:41:51.380000Z,0.31260797
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:43:57.220000Z,0.55596906
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:54:36.440000Z,0.27943218
PhaseNet,scedc,CAE,P,0.2,2023-06-01T06:59:00.340000Z,0.20758732
PhaseNet,scedc,CAE,P,0.2,2023-06-01T07:00:41.010000Z,0.2598105
PhaseNet,scedc,CAE,P,0.2,2023-06-01T07:03:45.470000Z,0.28005767
PhaseNet,scedc,CAE,P,0.2,2023-06-01T07:20:06.850000Z,0.4423831
PhaseNet,scedc,CAE,P,0.2,2023-06-01T07:33:54.750000Z,0.33701614
PhaseNet,scedc,CAE,P,0.2,2023-06-01T08:14:07.160000Z,0.73029053
PhaseNet,scedc,CAE,P,0.2,2023-06-01T08:27:04.630000Z,0.31742957
PhaseNet,scedc,CAE,P,0.2,2023-06-01T08:43:59.900000Z,0.28870767
PhaseNet,scedc,CAE,S,0.2,2023-06-01T08:47:16.680000Z,0.21784428
PhaseNet,scedc,CAE,S,0.2,2023-06-01T08:50:56.000000Z,0.22851512
PhaseNet,scedc,CAE,S,0.2,2023-06-01T09:00:24.490000Z,0.3545456
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:03:27.650000Z,0.2516344
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:18:09.950000Z,0.23882669
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:19:52.130000Z,0.31491843
PhaseNet,scedc,CAE,S,0.2,2023-06-01T09:22:09.680000Z,0.33515283
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:25:47.340000Z,0.26058045
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:29:54.140000Z,0.21285902
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:35:36.880000Z,0.2628061
PhaseNet,scedc,CAE,P,0.2,2023-06-01T09:42:29.800000Z,0.30635655
PhaseNet,scedc,CAE,P,0.2,2023-06-01T10:06:38.880000Z,0.39089537
PhaseNet,scedc,CAE,S,0.2,2023-06-01T10:23:47.440000Z,0.29970372
PhaseNet,scedc,CAE,S,0.2,2023-06-01T10:27:11.390000Z,0.6521124
PhaseNet,scedc,CAE,S,0.2,2023-06-01T10:47:01.630000Z,0.5131853
PhaseNet,scedc,CAE,S,0.2,2023-06-01T10:50:45.300000Z,0.21310882
PhaseNet,scedc,CAE,P,0.2,2023-06-01T11:29:13.620000Z,0.2832924
PhaseNet,scedc,CAE,P,0.2,2023-06-01T11:33:45.720000Z,0.41017756
PhaseNet,scedc,CAE,P,0.2,2023-06-01T11:47:03.660000Z,0.2556402
PhaseNet,scedc,CAE,P,0.2,2023-06-01T11:54:16.580000Z,0.22247124
PhaseNet,scedc,CAE,P,0.2,2023-06-01T11:58:36.680000Z,0.5385226
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:06:40.720000Z,0.24549416
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:15:42.230000Z,0.26221454
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:18:10.030000Z,0.20135242
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:19:46.960000Z,0.2003106
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:23:21.370000Z,0.23376015
PhaseNet,scedc,CAE,P,0.2,2023-06-01T12:57:06.310000Z,0.2053755
PhaseNet,scedc,CAE,S,0.2,2023-06-01T13:04:48.300000Z,0.226153
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:17:51.050000Z,0.27635616
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:28:59.010000Z,0.22564027
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:33:32.190000Z,0.27815813
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:48:07.900000Z,0.29665503
PhaseNet,scedc,CAE,S,0.2,2023-06-01T13:48:31.990000Z,0.2281286
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:50:30.690000Z,0.42804766
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:51:33.880000Z,0.3436974
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:53:11.270000Z,0.23269537
PhaseNet,scedc,CAE,P,0.2,2023-06-01T13:53:55.780000Z,0.25615293
PhaseNet,scedc,CAE,S,0.2,2023-06-01T13:59:25.200000Z,0.2421607
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:03:32.550000Z,0.41808245
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:09:55.080000Z,0.20978507
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:28:25.350000Z,0.25328892
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:32:07.830000Z,0.21060105
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:46:58.930000Z,0.22023904
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:50:20.270000Z,0.22648011
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:54:55.760000Z,0.3022241
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:56:09.530000Z,0.38428643
PhaseNet,scedc,CAE,P,0.2,2023-06-01T14:58:45.350000Z,0.24499631
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:14:06.550000Z,0.2038584
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:14:10.370000Z,0.27676404
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:17:20.460000Z,0.45023802
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:20:49.300000Z,0.21254385
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:28:37.970000Z,0.24421538
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:31:51.900000Z,0.28262925
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:39:13.920000Z,0.47703663
PhaseNet,scedc,CAE,P,0.2,2023-06-01T15:40:06.330000Z,0.22683512
PhaseNet,scedc,CAE,S,0.2,2023-06-01T16:01:19.660000Z,0.32180455
PhaseNet,scedc,CAE,P,0.2,2023-06-01T16:20:26.910000Z,0.2605627
PhaseNet,scedc,CAE,P,0.2,2023-06-01T16:25:37.950000Z,0.35770455
PhaseNet,scedc,CAE,P,0.2,2023-06-01T16:44:39.470000Z,0.5677005
PhaseNet,scedc,CAE,P,0.2,2023-06-01T16:46:18.370000Z,0.31742197
PhaseNet,scedc,CAE,P,0.2,2023-06-01T16:49:22.840000Z,0.20866637
PhaseNet,scedc,CAE,P,0.2,2023-06-01T17:25:48.040000Z,0.44765183
PhaseNet,scedc,CAE,P,0.2,2023-06-01T17:26:35.910000Z,0.22239292
PhaseNet,scedc,CAE,P,0.2,2023-06-01T19:03:33.500000Z,0.24390663
PhaseNet,scedc,CAE,P,0.2,2023-06-01T20:18:29.930000Z,0.6000776
PhaseNet,scedc,CAE,P,0.2,2023-06-01T20:28:03.800000Z,0.33442435
PhaseNet,scedc,CAE,P,0.2,2023-06-01T20:42:49.070000Z,0.44728577
PhaseNet,scedc,CAE,P,0.2,2023-06-01T20:45:27.580000Z,0.20729184
PhaseNet,scedc,CAE,P,0.2,2023-06-01T21:59:38.740000Z,0.6539297
PhaseNet,scedc,CAE,P,0.2,2023-06-02T00:05:00.200000Z,0.2036755
PhaseNet,scedc,CAE,P,0.2,2023-06-02T03:16:37.730000Z,0.73060113
PhaseNet,scedc,CAE,P,0.2,2023-06-02T03:22:39.010000Z,0.27631474
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:04:02.900000Z,0.38276348
PhaseNet,scedc,CAE,S,0.2,2023-06-02T04:10:19.290000Z,0.39999738
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:12:20.030000Z,0.26051226
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:13:49.020000Z,0.3549553
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:14:43.690000Z,0.28413096
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:15:26.520000Z,0.4542886
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:17:40.550000Z,0.79010344
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:38:33.720000Z,0.20114122
PhaseNet,scedc,CAE,P,0.2,2023-06-02T04:41:25.340000Z,0.48800042
PhaseNet,scedc,CAE,P,0.2,2023-06-02T05:40:17.590000Z,0.31292742
PhaseNet,scedc,CAE,P,0.2,2023-06-02T05:43:55.570000Z,0.41640112
PhaseNet,scedc,CAE,S,0.2,2023-06-02T06:10:00.720000Z,0.3550711
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:17:37.000000Z,0.20787871
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:22:32.780000Z,0.22493881
PhaseNet,scedc,CAE,S,0.2,2023-06-02T06:43:11.650000Z,0.27933398
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:45:23.680000Z,0.21169207
PhaseNet,scedc,CAE,S,0.2,2023-06-02T06:46:14.930000Z,0.3449007
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:48:51.600000Z,0.28480285
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:51:28.950000Z,0.22341664
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:56:23.620000Z,0.21629643
PhaseNet,scedc,CAE,S,0.2,2023-06-02T06:58:42.740000Z,0.27339298
PhaseNet,scedc,CAE,P,0.2,2023-06-02T06:58:58.760000Z,0.3152021
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:00:40.320000Z,0.32705674
PhaseNet,scedc,CAE,S,0.2,2023-06-02T07:01:01.030000Z,0.39552358
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:09:17.790000Z,0.39364505
PhaseNet,scedc,CAE,S,0.2,2023-06-02T07:12:08.320000Z,0.27716067
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:28:39.280000Z,0.283649
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:36:48.280000Z,0.7256715
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:46:25.330000Z,0.24665372
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:48:14.110000Z,0.25213555
PhaseNet,scedc,CAE,P,0.2,2023-06-02T07:51:24.270000Z,0.22820875
PhaseNet,scedc,CAE,S,0.2,2023-06-02T08:00:05.360000Z,0.49930415
PhaseNet,scedc,CAE,P,0.2,2023-06-02T08:03:42.370000Z,0.41000825
PhaseNet,scedc,CAE,P,0.2,2023-06-02T08:08:22.950000Z,0.64867413
PhaseNet,scedc,CAE,P,0.2,2023-06-02T08:17:29.150000Z,0.25103673
PhaseNet,scedc,CAE,S,0.2,2023-06-02T08:29:04.680000Z,0.2990446
PhaseNet,scedc,CAE,P,0.2,2023-06-02T08:41:05.180000Z,0.35582286
PhaseNet,scedc,CAE,S,0.2,2023-06-02T08:57:15.960000Z,0.45028162
PhaseNet,scedc,CAE,S,0.2,2023-06-02T09:07:29.370000Z,0.3028177
PhaseNet,scedc,CAE,P,0.2,2023-06-02T09:50:41.550000Z,0.67230463
PhaseNet,scedc,CAE,S,0.2,2023-06-02T10:09:45.480000Z,0.3987524
PhaseNet,scedc,CAE,S,0.2,2023-06-02T10:36:42.500000Z,0.36079225
PhaseNet,scedc,CAE,P,0.2,2023-06-02T10:48:44.620000Z,0.20366207
PhaseNet,scedc,CAE,S,0.2,2023-06-02T12:00:58.150000Z,0.2345125
PhaseNet,scedc,CAE,P,0.2,2023-06-02T12:20:41.440000Z,0.63638073
PhaseNet,scedc,CAE,P,0.2,2023-06-02T12:34:47.400000Z,0.26778206
PhaseNet,scedc,CAE,P,0.2,2023-06-02T12:37:53.120000Z,0.20510083
PhaseNet,scedc,CAE,S,0.2,2023-06-02T12:40:25.960000Z,0.38855746
PhaseNet,scedc,CAE,P,0.2,2023-06-02T12:52:02.570000Z,0.29387
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:01:07.450000Z,0.45712295
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:04:36.070000Z,0.20317504
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:28:12.770000Z,0.20156848
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:39:38.750000Z,0.3188544
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:40:42.010000Z,0.22682036
PhaseNet,scedc,CAE,P,0.2,2023-06-02T13:59:39.030000Z,0.37718293
PhaseNet,scedc,CAE,P,0.2,2023-06-02T14:10:26.670000Z,0.41907865
PhaseNet,scedc,CAE,P,0.2,2023-06-02T14:10:33.700000Z,0.25656703
PhaseNet,scedc,CAE,S,0.2,2023-06-02T14:34:40.540000Z,0.31691837
PhaseNet,scedc,CAE,P,0.2,2023-06-02T14:39:03.290000Z,0.26004785
PhaseNet,scedc,CAE,P,0.2,2023-06-02T14:43:43.410000Z,0.2548622
PhaseNet,scedc,CAE,P,0.2,2023-06-02T14:43:44.430000Z,0.24616149
PhaseNet,scedc,CAE,P,0.2,2023-06-02T15:15:20.020000Z,0.33869287
PhaseNet,scedc,CAE,P,0.2,2023-06-02T15:18:28.720000Z,0.21323773
PhaseNet,scedc,CAE,P,0.2,2023-06-02T15:39:18.460000Z,0.6268264
PhaseNet,scedc,CAE,P,0.2,2023-06-02T15:43:09.490000Z,0.5366906
PhaseNet,scedc,CAE,P,0.2,2023-06-02T15:52:58.530000Z,0.55706865
PhaseNet,scedc,CAE,S,0.2,2023-06-02T15:59:06.750000Z,0.27619204
PhaseNet,scedc,CAE,S,0.2,2023-06-02T16:13:49.740000Z,0.28720468
PhaseNet,scedc,CAE,S,0.2,2023-06-02T16:22:59.270000Z,0.32609978
PhaseNet,scedc,CAE,S,0.2,2023-06-02T16:24:19.510000Z,0.2234649
PhaseNet,scedc,CAE,P,0.2,2023-06-02T16:51:49.070000Z,0.2119515
PhaseNet,scedc,CAE,P,0.2,2023-06-02T16:54:09.270000Z,0.6499184
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:04:19.390000Z,0.6308532
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:08:34.810000Z,0.62197745
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:08:52.160000Z,0.30170822
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:09:12.630000Z,0.7368653
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:15:50.160000Z,0.27566844
PhaseNet,scedc,CAE,S,0.2,2023-06-02T17:15:57.340000Z,0.38860473
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:16:47.160000Z,0.35302693
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:18:27.000000Z,0.27869627
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:21:02.420000Z,0.2836307
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:24:31.760000Z,0.5256601
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:27:23.930000Z,0.27364814
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:33:11.180000Z,0.23123764
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:36:35.440000Z,0.24810907
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:45:51.570000Z,0.37438804
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:47:12.870000Z,0.4034036
PhaseNet,scedc,CAE,S,0.2,2023-06-02T17:47:17.060000Z,0.2907238
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:48:12.250000Z,0.85838646
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:49:28.100000Z,0.23660578
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:50:58.720000Z,0.22608326
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:51:42.590000Z,0.29026362
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:53:07.600000Z,0.26945236
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:53:14.100000Z,0.22258069
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:53:45.590000Z,0.2733642
PhaseNet,scedc,CAE,S,0.2,2023-06-02T17:53:48.250000Z,0.5026678
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:57:54.130000Z,0.61937207
PhaseNet,scedc,CAE,S,0.2,2023-06-02T17:58:04.610000Z,0.5058369
PhaseNet,scedc,CAE,P,0.2,2023-06-02T17:59:08.080000Z,0.3255096
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:00:10.130000Z,0.4257391
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:01:49.360000Z,0.21004021
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:01:57.360000Z,0.23982711
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:02:49.960000Z,0.29400948
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:03:12.030000Z,0.20709674
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:04:06.610000Z,0.2169515
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:04:08.690000Z,0.28721341
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:05:36.630000Z,0.3245682
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:07:38.830000Z,0.20428902
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:08:38.720000Z,0.22433831
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:09:41.500000Z,0.3627631
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:09:43.150000Z,0.32260108
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:11:08.330000Z,0.42642888
PhaseNet,scedc,CAE,P,0.2,2023-06-02T18:28:44.830000Z,0.50569105
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:36:24.310000Z,0.20294257
PhaseNet,scedc,CAE,S,0.2,2023-06-02T18:42:02.620000Z,0.34377855
PhaseNet,scedc,CAE,P,0.2,2023-06-02T20:28:26.170000Z,0.60939884
PhaseNet,scedc,CAE,P,0.2,2023-06-02T20:30:08.800000Z,0.21956763
PhaseNet,scedc,CAE,P,0.2,2023-06-02T20:37:18.250000Z,0.2134075
PhaseNet,scedc,CAE,P,0.2,2023-06-02T20:40:21.970000Z,0.4443244
PhaseNet,scedc,CAE,P,0.2,2023-06-02T22:07:10.760000Z,0.49401236
PhaseNet,scedc,CAE,P,0.2,2023-06-02T22:07:45.900000Z,0.43962863
PhaseNet,scedc,CAE,P,0.2,2023-06-02T22:18:23.770000Z,0.32645229
PhaseNet,scedc,CAE,P,0.2,2023-06-02T23:10:21.390000Z,0.30142748
PhaseNet,scedc,CAE,P,0.2,2023-06-02T23:32:12.490000Z,0.7274775
PhaseNet,scedc,CAE,P,0.2,2023-06-03T00:38:16.180000Z,0.35871628
PhaseNet,scedc,CAE,P,0.2,2023-06-03T00:43:28.330000Z,0.33404464
PhaseNet,scedc,CAE,P,0.2,2023-06-03T02:18:48.780000Z,0.35301346
PhaseNet,scedc,CAE,S,0.2,2023-06-03T02:55:52.470000Z,0.38049713
PhaseNet,scedc,CAE,P,0.2,2023-06-03T03:09:05.950000Z,0.36734626
PhaseNet,scedc,CAE,P,0.2,2023-06-03T03:12:18.470000Z,0.28856048
PhaseNet,scedc,CAE,P,0.2,2023-06-03T03:18:24.280000Z,0.64216155
PhaseNet,scedc,CAE,P,0.2,2023-06-03T04:02:18.510000Z,0.25836653
